"region_code","year","mean_temp_c","total_precip_mm","min_month_temp_c","cold_months","winter_precip_mm"
"DEA32",2014,11.46,991.1,3.77,0,254.6
"DEA33",2014,11.44,874.8,3.85,0,202.2
"IE042",2014,10,1289,5.07,0,462.9
"IE051",2014,10,1166.7,4.98,0,421.8
"IE052",2014,10.19,1096.8,5.38,0,358
"IE053",2014,10.09,1268.8,5.16,0,459.6
"IE061",2014,10.38,1001.8,5.39,0,296.1
"IE062",2014,9.83,1033.2,4.64,0,322.3
"IE063",2014,9.98,1044.4,4.88,0,344
"IS001",2014,NA,0,NA,0,NA
"EL431",2014,17.22,487.6,10.92,0,194.4
"EL432",2014,17.87,317.7,12.35,0,162.6
"EL433",2014,17.03,561.3,10.92,0,231.5
"EL434",2014,16.64,707.9,11.03,0,303.7
"EL511",2014,14.41,1061,6.5,0,317.2
"EL512",2014,13.38,1175.3,5.55,0,320.3
"EL513",2014,14.33,1035.6,6.27,0,326.5
"EL514",2014,11.53,1216,3.49,0,268.4
"EL515",2014,14.34,1111,6.78,0,315.4
"EL521",2014,14.16,1059,5.82,0,234.6
"EL522",2014,15.21,960.9,6.62,0,246
"EL523",2014,14.47,1118.6,5.56,0,279.5
"EL524",2014,12.91,1084.4,3.93,0,207
"EL525",2014,13.86,1316,6.58,0,288.7
"EL526",2014,14.36,1026.2,5.55,0,268.9
"EL527",2014,15.45,913.6,7.78,0,250.6
"EL531",2014,12.06,811.5,3.62,0,195.4
"EL532",2014,10.4,798.6,2.09,2,195
"EL533",2014,10.95,787.2,2.3,2,149.8
"EL541",2014,14.25,1487.2,7.45,0,521.7
"EL542",2014,14.71,1595.7,8.17,0,565
"EL543",2014,11.4,1365.7,4.26,0,422.7
"EL611",2014,13.14,992.2,5.35,0,303.2
"EL612",2014,15.2,862.1,7.32,0,194.5
"EL613",2014,15.61,772.1,8.31,0,195.4
"EL621",2014,18.08,1110.1,12.8,0,490.1
"EL622",2014,17.24,1562.6,11.95,0,455.7
"EL623",2014,16.81,1083.9,11.63,0,468.4
"EL624",2014,17.25,1372.9,11.76,0,499.1
"EL631",2014,15.09,1250.4,8.38,0,482.1
"EL632",2014,13.72,1040.7,6.92,0,396.7
"EL633",2014,15.86,1005.7,9.35,0,426.3
"EL641",2014,16.2,536.4,8.46,0,208.6
"EL642",2014,16.97,627.7,9.82,0,218.6
"EL643",2014,11.46,1078.8,4.47,0,356.3
"EL644",2014,14.66,817.2,6.82,0,243.2
"EL645",2014,13.04,916.5,6.06,0,282.9
"EL651",2014,14.6,687.8,7.32,0,318.5
"EL652",2014,15.57,610.1,8.55,0,293.2
"EL653",2014,15.81,826.3,9.05,0,412.9
"ES111",2014,12.94,1712.6,7.8,0,691.5
"ES112",2014,11.54,1589,5.54,0,590.6
"ES113",2014,11.22,1532.3,4.33,0,610.2
"ES114",2014,12.84,1992.7,7.22,0,809.9
"ES120",2014,11.15,1525.6,5.38,0,479.8
"ES130",2014,11.14,1252.5,5.08,0,399.7
"DEF0F",2014,10.69,734.6,1.6,2,223.8
"DEG01",2014,10.21,692.8,1.74,2,112
"DEG02",2014,10.49,789.4,2.01,2,117.1
"DEG03",2014,10.16,757.8,1.77,2,107.4
"DEG04",2014,8.91,922.3,0.82,3,180.3
"DEG05",2014,10.12,696.3,1.77,2,105.1
"DEG06",2014,9.67,800.4,1.29,2,168.8
"DEG07",2014,9.65,794,0.54,2,151.1
"DEG09",2014,9.94,706.2,1.37,2,131.7
"DEG0A",2014,10.11,660.6,1.11,2,114.4
"DEG0B",2014,9.37,881.9,1.28,3,181.8
"DEG0C",2014,9.49,796.2,1.25,3,137.2
"DEG0D",2014,10.34,655.4,1.58,2,105.9
"DEG0E",2014,9.65,868.1,1.39,3,192.7
"DEG0F",2014,9.29,907.6,1.04,3,144.9
"DEG0G",2014,9.97,737.8,1.61,2,108.2
"DEG0H",2014,9.07,927.1,0.82,3,192.1
"DEG0I",2014,9.49,918.8,1.25,3,143.8
"DEG0J",2014,10.3,780,1.92,2,110.1
"DEG0K",2014,9.54,856.5,1.44,2,131.4
"DEG0L",2014,10.22,816.8,2.02,2,123.3
"DEG0M",2014,10.65,736.1,2.21,2,118.3
"DEG0N",2014,9.82,739.3,1.71,2,138.7
"DEG0P",2014,9.84,787.6,1.76,2,161.8
"DK011",2014,NA,0,NA,0,NA
"DK012",2014,10.17,797.4,1.27,2,231.8
"DK013",2014,10.08,787,1.07,2,226
"DK014",2014,9.89,741.7,1.19,1,244.2
"DK021",2014,10.14,772.1,1.33,2,223.1
"DK022",2014,10.35,713.7,1.63,1,230.1
"DK031",2014,10.42,740.2,2.05,1,243.3
"DK032",2014,10.25,922.4,2.15,1,292.5
"DK041",2014,10,950.7,1.85,1,304.9
"DK042",2014,9.96,818.5,1.61,1,247.6
"DK050",2014,10.07,892.5,1.56,1,270.5
"EE001",2014,6.7,708,-6.75,5,152.4
"EE004",2014,7.48,663.2,-5.31,4,159.9
"EE009",2014,6.59,716.7,-6.81,5,153.1
"EE00A",2014,6.81,733.4,-6.6,5,156.6
"EE008",2014,6.92,732.5,-6.74,5,146.4
"EL301",2014,17.5,507.4,10.06,0,218.5
"EL302",2014,17.98,479.7,10.47,0,213.8
"EL303",2014,17.48,486.5,10.1,0,214.3
"EL304",2014,18.1,462.2,10.85,0,212.1
"EL305",2014,16.97,525.9,9.54,0,216.6
"EL306",2014,16.79,462.9,9.37,0,213.3
"EL307",2014,18.69,587.8,13.04,0,265.4
"EL411",2014,17.23,824.5,11.14,0,232.3
"EL412",2014,17.77,1237.1,12.64,0,439.7
"DE239",2014,10.01,740.4,1.38,3,132
"DE23A",2014,9.05,840.9,0.77,3,146.5
"DE241",2014,10.88,825.4,2.62,2,180.7
"DE242",2014,9.92,885.8,1.6,3,189.3
"DE243",2014,9.95,853.1,1.64,3,197.8
"DEB3K",2014,11.05,936.9,2.95,1,242.4
"DEC01",2014,11.12,929.6,3.12,0,267.9
"ITC13",2014,9.68,2245.7,1.16,3,456.4
"ITC14",2014,5.88,2971.2,-2.87,4,534.8
"ITC15",2014,12.94,2206.8,3.98,0,529.3
"ITC16",2014,9.22,1712.4,0.67,3,422.7
"ITC17",2014,13.15,1501.3,3.77,0,391
"ITC18",2014,13.01,1552.6,4.08,0,457.1
"ITC20",2014,1.78,1486.4,-6.97,7,360.6
"ITC31",2014,12.31,1686.2,5.11,0,478.7
"ITC32",2014,12.83,1841.1,5,0,525.5
"ITC33",2014,12.58,2071.8,5.63,0,673.9
"ITC34",2014,13.71,2055.1,7.51,0,765.7
"ITC41",2014,12.75,2266.5,3.77,0,529.8
"ITC42",2014,10.65,2252.8,1.83,1,519.1
"ITC43",2014,9.85,2333.2,1.09,3,527.8
"ITC44",2014,2.84,1652.3,-6.52,6,421.3
"ITC46",2014,9.85,2091,0.8,3,524.7
"ITC47",2014,10.28,1823.9,1.56,2,509.4
"ITC48",2014,13.64,1474,4.65,0,457.2
"ITC49",2014,14.22,1526.4,5.21,0,474.4
"ITC4A",2014,14.4,1482.1,5.46,0,447.2
"ITC4B",2014,14.78,1382.9,6.06,0,420.5
"ITC4C",2014,13.63,1896.2,4.45,0,528.8
"ITC4D",2014,13.04,1878.9,3.91,0,505.6
"ITF11",2014,9.47,1162.4,2.02,2,289.4
"ITF12",2014,12.18,1136.3,4.66,0,216
"ITF13",2014,12.81,1085.1,5.06,0,229
"ITF14",2014,12.8,1142.5,5.29,0,216
"ITF21",2014,11.57,1265.7,4.17,0,340.6
"ITF22",2014,13.73,916.2,6.36,0,195.2
"ITF31",2014,14.82,1344.4,7.88,0,473.4
"ITF32",2014,13.32,987.7,6,0,287.8
"ITF33",2014,16.24,1247.1,9.95,0,511.3
"ITF34",2014,13.61,1030.1,6.34,0,316.1
"ITF35",2014,13.9,1226.8,7.11,0,478.9
"ITF43",2014,16.63,621.1,10.03,0,168.4
"ITF44",2014,17.12,677.8,10.68,0,183.6
"ITF45",2014,17.67,698.4,11.74,0,222.9
"ITF46",2014,15.53,677.8,7.98,0,145.6
"ITF47",2014,15.54,686.7,8.56,0,168.2
"ITF48",2014,15.75,605.7,8.29,0,165.9
"DEB3E",2014,12.13,729.1,4.1,0,194.1
"DEB3F",2014,10.95,903.6,2.81,1,222.4
"DEB3G",2014,10.69,908.9,2.55,1,238.4
"ITF64",2014,14.89,1007.1,8.88,0,306.1
"ITF65",2014,15.27,942,9.26,0,283.4
"ITG11",2014,17.55,595.1,11.19,0,271.9
"ITG12",2014,15.79,667.6,9.08,0,258.5
"ITG13",2014,14.75,841.4,8.37,0,270.2
"ITG14",2014,16.27,564.9,9.6,0,254.2
"ITG15",2014,16.37,472.5,9.37,0,186.2
"ITG16",2014,15.32,566.9,7.84,0,187.6
"ITG17",2014,16.25,579.7,8.89,0,172.1
"ITG18",2014,17.29,435.3,11.04,0,192.4
"ITG19",2014,17.41,470.6,10.63,0,149.9
"ITG2D",2014,15.48,576.5,8.75,0,214.3
"ITG2E",2014,14.65,509.9,7.63,0,156.8
"ITG2H",2014,16.55,439.2,9.43,0,191.8
"ITG2G",2014,15.56,608.8,8.48,0,278.4
"ITH10",2014,3.01,1412.3,-6.03,6,358.7
"ITH20",2014,6.4,1930.8,-2.79,4,538.3
"ITH31",2014,13.34,1598.7,4.97,0,530.1
"ITH32",2014,12.34,2025.1,3.8,0,655.3
"ITH33",2014,6.68,2394.2,-1.27,4,687.3
"ITH34",2014,13.4,1949.9,5.32,0,721.4
"ITH35",2014,14.89,1850.4,6.77,0,722.9
"ITH36",2014,14.37,1583.4,5.72,0,579.6
"ITH37",2014,15.24,1307.9,6.9,0,424.9
"ITH41",2014,11.33,2381.8,3.78,0,808.6
"ITH42",2014,9.9,2546.8,2.24,2,868.1
"ITH43",2014,14.07,2386.7,6.18,0,913.1
"ITH44",2014,13.48,2197.1,5.33,0,747.3
"ITH51",2014,12.62,1590,4.42,0,503.5
"ITH52",2014,12.3,1550.1,4.46,0,528.5
"ITH53",2014,12.84,1417.3,4.85,0,461.5
"ITH54",2014,13.36,1352.2,5.26,0,434.1
"ITH55",2014,13.69,1217.1,5.7,0,379.1
"ITH56",2014,15.36,1101.4,7.01,0,328.4
"ITH57",2014,14.98,1045.6,7,0,309
"ITH58",2014,13.37,1205.4,5.63,0,337.3
"ITH59",2014,13.92,1158.4,6.63,0,325.8
"ITI11",2014,12.44,1910.7,5.91,0,713.7
"ITI12",2014,12.79,1809.2,6.23,0,678.2
"ITI13",2014,12.12,1569.2,4.87,0,606.1
"ITI14",2014,13.36,1257.3,6,0,441.8
"ITI15",2014,13.06,1284.9,5.71,0,500.3
"ITI16",2014,15.8,1344.1,9.42,0,474.5
"ITI17",2014,14.97,1492.8,8.13,0,510.9
"ITI18",2014,12.71,1309.6,5.37,0,403.6
"ITI19",2014,13.87,1259.9,6.6,0,387.7
"ITI1A",2014,15.15,1182.2,8.47,0,414.9
"ITI21",2014,12.83,1077.3,5.4,0,309.7
"ES211",2014,11.56,893.5,4.96,0,327
"ES212",2014,12.74,1477.4,6.79,0,549.9
"ES213",2014,13.54,1220.8,8.21,0,485.3
"ES220",2014,12.03,993,4.82,0,313.3
"ES230",2014,10.94,828.5,3.59,0,205.5
"ES241",2014,11.49,957.5,3.05,0,237.8
"ES242",2014,12.03,588.1,3.35,0,108.3
"PL217",2014,10.08,923.3,-0.16,2,125.9
"PL218",2014,8.69,1138.8,-0.88,3,131.5
"PL219",2014,7.6,1251.1,-1.57,3,132.7
"PL21A",2014,9.61,998.8,-0.47,3,131.3
"ES300",2014,13.83,580.9,4.73,0,216.4
"ES411",2014,11.48,795.9,3.1,0,289.2
"ES412",2014,11.04,720.3,3.61,0,255.8
"ES413",2014,10.09,999.9,2.09,1,354.6
"ES414",2014,11.3,643.3,3.46,0,226.9
"ES415",2014,12.58,730.2,4.04,0,280.5
"ES416",2014,11.72,691.8,3.17,0,255.4
"ES417",2014,11.24,655.7,3.01,0,188.6
"ES418",2014,12.85,517.5,3.92,0,186.8
"ES419",2014,12.29,683.8,4.04,0,248.5
"ES421",2014,14.8,358.3,5.05,0,116.8
"ES422",2014,15.49,474.2,5.75,0,196.6
"ES423",2014,13.36,561,4.29,0,201.2
"ES424",2014,12.12,640.6,3.37,0,223.2
"ES425",2014,15.09,568.4,5.56,0,203.2
"ES431",2014,16.44,544.2,7.54,0,187.9
"ES432",2014,15.57,876.5,6.85,0,323
"ES511",2014,13.57,922.3,5.82,0,118.3
"ES512",2014,12.65,1156.5,5.16,0,148.2
"ES513",2014,11.26,882.8,2.79,1,159
"ES514",2014,15.39,670.2,7.26,0,89.5
"ES521",2014,17.07,300.2,8.64,0,48.7
"ES522",2014,14.66,653.5,6.94,0,64.6
"ES523",2014,16.06,372.7,7.12,0,66.3
"ES531",2014,19.04,277.1,12.54,0,62.9
"ES532",2014,18.13,440.7,11.65,0,133.1
"ES533",2014,18.28,460.1,12.71,0,137.9
"ES611",2014,16.04,268.3,8,0,77.2
"ES612",2014,17.61,679.1,10.59,0,229.9
"ES613",2014,16.86,541.4,7.43,0,206.2
"ES614",2014,13.88,465.7,5.24,0,179.4
"ES615",2014,17.64,551.2,9.63,0,149.1
"ES616",2014,15.5,548.8,5.93,0,240.2
"ES617",2014,16.21,572.3,8.71,0,204.7
"ES618",2014,18.07,547.9,9.27,0,172.3
"ES620",2014,16.78,244.3,8.1,0,54.4
"ES630",2014,17.76,448,12.74,0,174.1
"ES640",2014,18.51,303.9,12.68,0,108.6
"ES703",2014,NA,0,NA,0,NA
"ES704",2014,NA,0,NA,0,NA
"ES705",2014,NA,0,NA,0,NA
"ES706",2014,NA,0,NA,0,NA
"ES707",2014,NA,0,NA,0,NA
"ES708",2014,NA,0,NA,0,NA
"ES709",2014,NA,0,NA,0,NA
"FI193",2014,5.33,649.9,-7.85,5,111.1
"FI194",2014,5.61,640.3,-7.42,5,114.3
"FI195",2014,5.98,612,-6.66,5,129.8
"FI196",2014,6.39,651.7,-6.77,5,149
"FI197",2014,5.95,661,-7.2,5,121.9
"FI1B1",2014,6.68,695.4,-6.07,5,179.6
"FI1C1",2014,6.86,648,-5.76,5,171.1
"FI1C2",2014,6.15,669.8,-7.15,5,141.5
"FI1C3",2014,6.07,665.1,-7.14,5,128.2
"FI1C4",2014,6.33,694.1,-6.94,5,153.2
"FI1C5",2014,5.99,729.9,-7.66,5,134.9
"FI1D1",2014,5.63,705.7,-7.93,5,118.4
"FI1D2",2014,4.83,721.5,-8.87,7,128.6
"FI1D3",2014,4.55,748.3,-9.33,7,144.6
"FI1D5",2014,5.13,649.4,-7.73,5,113.9
"FI1D7",2014,1.2,646.6,-12.74,7,130.5
"FI1D8",2014,3.34,760.3,-10.65,7,139.3
"FI1D9",2014,3.67,699.7,-10.17,7,139.2
"FI200",2014,7.75,554.9,-1.83,4,135.8
"FR101",2014,12.09,874.6,4.85,0,239
"FR102",2014,12.01,838.9,4.63,0,250.2
"FR103",2014,11.72,889,4.65,0,234.7
"FR104",2014,12,845.9,4.79,0,231.2
"FR105",2014,12.07,876.7,4.83,0,239.3
"FR106",2014,12.09,866.1,4.83,0,244.9
"FR107",2014,12.13,868.7,4.87,0,240.4
"FR108",2014,11.78,875.5,4.76,0,245.9
"FRB01",2014,12.44,867.9,4.83,0,245
"FRB02",2014,11.6,886.4,4.53,0,242.7
"FRB03",2014,12.65,865.1,5.06,0,240.6
"FRB04",2014,12.74,831.4,5.41,0,261.4
"FRB05",2014,12.47,831,5.06,0,248.7
"FRB06",2014,12.3,827.1,4.86,0,237
"RO421",2014,12.22,840.6,2.9,1,142.3
"RO422",2014,10.32,1178,0.87,2,164.8
"RO423",2014,9.26,1115.1,0.26,3,166.7
"RO424",2014,12.78,906.5,3.11,0,131.9
"FRC12",2014,12.01,962.9,4.21,0,302.2
"FRC13",2014,12.14,1048.9,4.05,0,318.8
"FRC14",2014,11.99,912.5,4.43,0,271.5
"FRC21",2014,10.13,1543.2,2.35,1,418.9
"FRC22",2014,11.01,1452.2,2.99,1,444.8
"FRC23",2014,11.6,1099.5,3.58,0,342.4
"FRC24",2014,10.67,1209.5,2.93,1,352.5
"FRD11",2014,11.73,992.7,5.77,0,309
"FRD12",2014,12.18,1106.6,6.94,0,417.1
"FRD13",2014,11.29,965.9,4.67,0,305.5
"FRD21",2014,11.42,915.9,4.81,0,256.3
"FRD22",2014,11.4,958.7,5.27,0,290.9
"FRE11",2014,11.51,843.9,4.51,0,252.2
"FRE12",2014,11.48,864,5.02,0,287.4
"FRE21",2014,11.53,862.9,4.12,0,270.8
"FRE22",2014,11.52,847.1,4.48,0,240.6
"FRE23",2014,11.46,854.1,4.76,0,255.5
"FRF11",2014,11.51,979,3.47,0,253.3
"FRF12",2014,10.7,1089.9,2.76,1,298.6
"FRF21",2014,11.08,981.9,3.49,0,338.6
"FRF22",2014,12.04,886.3,4.45,0,263.5
"FRF23",2014,11.8,853.9,4.25,0,275.4
"FRF24",2014,11.36,1036.3,3.51,0,308.4
"FRF31",2014,11.16,976.1,3.33,0,277.4
"FRF32",2014,11.19,992.8,3.41,0,309.4
"FRF33",2014,11.19,961.1,3.32,0,264.5
"FRF34",2014,10.7,1140.1,2.62,1,339.9
"FRG01",2014,13,905,6.72,0,336
"FRG02",2014,12.8,841.3,5.88,0,289.4
"FRG03",2014,12,949.1,5.5,0,346.5
"FRG04",2014,12.16,924,5.19,0,304.7
"FRG05",2014,13.3,922.1,6.64,0,357.8
"FRH01",2014,11.8,1009.2,6.99,0,377.5
"FRH02",2014,12.29,1153.4,7.77,0,476
"FRH03",2014,12.31,955.1,6.36,0,350
"FRH04",2014,12.5,1013.6,7.21,0,411.1
"FRI11",2014,13.52,933.4,5.54,0,305.5
"FRI12",2014,14.44,875.4,6.84,0,299.5
"FRI13",2014,14.62,1044.4,6.98,0,390
"FRI14",2014,14.17,821.5,5.82,0,269.4
"FRI15",2014,12.44,1586.8,5.33,0,522.6
"FRI21",2014,11.3,1185.3,3.5,0,390.7
"FRI22",2014,11.08,1008.9,3.28,0,283.5
"FRI23",2014,11.98,1126.5,4.2,0,350.1
"FRI31",2014,13.26,985.6,5.65,0,327.1
"FRI32",2014,13.84,868.6,6.57,0,315.9
"FRI33",2014,12.87,882.3,5.59,0,319.3
"FRI34",2014,12.89,860.1,5.43,0,261.6
"FRJ11",2014,13.29,970.3,5.62,0,239.6
"FRJ12",2014,14.02,1287.1,6.3,0,336.9
"FRJ13",2014,14.03,1117.3,6.69,0,195.6
"FRJ14",2014,8.78,1187.5,1.65,3,319.8
"FRJ15",2014,10.96,1035.2,3.09,0,161.6
"FRJ21",2014,9.11,1462.9,1.21,2,405.4
"FRJ22",2014,10.95,1132.8,3.36,0,326.6
"FRJ23",2014,12.67,1124.3,4.74,0,352.1
"FRJ24",2014,14.02,950.5,5.81,0,304.1
"FRJ25",2014,13.08,970.2,4.92,0,313.9
"FRJ26",2014,10.14,1664.8,2.76,1,468.6
"FRJ27",2014,12.61,1072,4.62,0,328.8
"FRJ28",2014,13.96,870.2,5.59,0,274.8
"FRK11",2014,12.05,873.1,4.09,0,243.2
"FRK12",2014,9.35,1229.1,1.9,2,384.7
"FRK13",2014,9.44,984,1.54,2,284
"FRK14",2014,10.13,1007.9,2.21,1,258.5
"FRK21",2014,11.47,1412.9,3.24,0,434.8
"FRK22",2014,11.12,1458.4,3.49,0,425.1
"FRK23",2014,11.32,1188.1,3.41,0,380
"FRK24",2014,9.62,1386.4,1.92,3,418.6
"FRK25",2014,10.83,1066,2.74,1,288.7
"FRK26",2014,11.86,1127.4,3.63,0,311.3
"FRK27",2014,4.91,1573.5,-3.86,5,438.7
"FRK28",2014,6.65,1666.7,-1.51,4,454.4
"FRL01",2014,8.28,1146.6,0,3,367.7
"FRL02",2014,5.2,1194.4,-3.16,5,378.8
"FRL03",2014,9.29,1486.3,1.43,2,450.6
"FRL04",2014,15.25,969.7,7.27,0,348.3
"FRL05",2014,14.09,1091.5,6.71,0,421.6
"FRL06",2014,13.65,1009.2,5.48,0,351.2
"FRM01",2014,14.08,901.2,7.65,0,360.9
"FRM02",2014,13.16,1008.1,6.52,0,299.6
"FRY10",2014,NA,0,NA,0,NA
"FRY20",2014,NA,0,NA,0,NA
"FRY30",2014,NA,0,NA,0,NA
"FRY40",2014,NA,0,NA,0,NA
"FRY50",2014,NA,0,NA,0,NA
"HR031",2014,10.52,2058.5,2.24,1,576.6
"HR032",2014,10.28,1885,1.79,1,517.1
"HR033",2014,12.68,1711.5,4.53,0,554.8
"HR034",2014,13.37,1508.8,5.86,0,485.8
"HR035",2014,12.66,1827.4,5.24,0,670.6
"HR036",2014,14.08,2024.3,6.43,0,632.9
"HR037",2014,14.95,1906.7,7.98,0,731.8
"HR050",2014,12.24,1337.1,3,0,281.2
"HR065",2014,12.5,1322,3.29,0,284.2
"HR064",2014,12.15,1320.9,3.05,0,280.6
"HR062",2014,12.23,1249.8,3.32,0,269.4
"HR063",2014,12.64,1196.4,3.66,0,260.3
"HR061",2014,12.51,1168.8,3.49,0,254.6
"HR021",2014,12.66,1230.6,3.51,0,261.3
"HR022",2014,12.29,1186.2,3.21,0,248
"HR023",2014,11.88,1263.7,2.58,1,237.3
"HR024",2014,12.77,1102.3,3.09,0,202.7
"HR025",2014,12.84,962.6,3.3,0,196.6
"HR026",2014,13.15,930.5,3.22,0,168.9
"HR027",2014,11.52,1665.8,2.82,1,362.6
"HR028",2014,12.48,1420.5,3.39,0,284.1
"HU110",2014,12.28,841.1,2.77,2,166.5
"HU120",2014,12.24,857.4,2.77,1,167.5
"HU211",2014,12.2,937.2,3.05,0,170.5
"HU212",2014,11.95,940.4,2.78,2,171.7
"HU213",2014,12.07,1013.1,2.84,1,194
"HU221",2014,12.3,926.3,2.93,1,162.3
"HU222",2014,12,984.8,2.41,1,198.3
"HU223",2014,12.5,1059,3.35,0,229.8
"HU231",2014,12.52,1012,3.42,0,198.1
"HU232",2014,12.59,1092.8,3.59,0,225
"HU233",2014,12.5,995.7,3.38,0,187.7
"HU311",2014,11.47,746.3,1.47,2,144.1
"HU312",2014,11.97,779.5,2.11,2,158.9
"HU313",2014,11.39,817.3,2.09,2,177
"HU321",2014,12.81,741.7,2.76,1,147.3
"HU322",2014,12.86,809.9,2.94,1,154.2
"HU323",2014,12.43,709.8,2.21,2,145.6
"HU331",2014,12.72,880,3.32,0,159.2
"HU332",2014,13.04,833.7,3.42,0,150.1
"HU333",2014,13.04,836,3.38,0,151.4
"IE041",2014,9.47,1335.2,4.42,0,470.7
"PT150",2014,17.12,515.4,10.23,0,120.8
"PT16B",2014,15.87,924.6,10.64,0,334.8
"PT16D",2014,15.04,1781.7,8.43,0,697.2
"PT16E",2014,14.59,1466.8,7.68,0,564.9
"PT16F",2014,15.06,1224.2,8.91,0,450.5
"PT16G",2014,13.06,1581.5,5.6,0,636.7
"PT16H",2014,15.09,975.5,7.06,0,373.4
"PT16I",2014,15.51,1046.9,8.25,0,391.3
"IS002",2014,NA,0,NA,0,NA
"ITC11",2014,8.59,1677.3,-0.47,3,342.4
"ITC12",2014,11.54,2150.8,2.61,1,491
"RS123",2014,13.13,922.7,3.17,0,156
"RS124",2014,13.1,896,3.33,0,150.2
"RS125",2014,12.91,878.9,3.22,0,162.4
"RS126",2014,13.3,958.6,3.32,0,132.4
"RS127",2014,13.14,969.7,2.97,1,133.8
"RS211",2014,9.22,1282.4,0.34,2,160.5
"RS212",2014,12.09,1314.4,2.09,1,157.6
"RS213",2014,12.34,1250.4,2.33,1,153
"RS214",2014,10.44,1286.6,1.19,2,147.4
"RS215",2014,11.53,1065.2,1.3,2,137.4
"RS216",2014,10.81,1205.3,1.02,2,141.5
"RS217",2014,9.51,1194.8,0.77,2,146.5
"RS218",2014,12.02,1153.4,1.89,1,136.2
"RS221",2014,10.72,1233.2,0.64,3,207.1
"RS222",2014,11.69,1102.5,1.8,2,146.2
"RS223",2014,10.26,1214,-0.43,3,166.3
"RS224",2014,10.77,1007.3,1.19,2,125.1
"RS225",2014,11.07,958.7,0.57,2,121.2
"RS226",2014,9.66,1121.9,0.06,2,136.6
"RS227",2014,13.08,1067.1,2.86,1,138.7
"RS228",2014,9.77,1050.4,1.24,2,125.2
"RS229",2014,10.67,1063.2,1.05,2,122.3
"SE110",2014,7.96,635.3,-1.82,3,142.5
"SE121",2014,7.66,627,-2.74,3,122.3
"SE122",2014,8.21,709.7,-2.25,3,161.4
"SE123",2014,8.31,775.7,-1.76,3,168
"SE124",2014,7.57,884.9,-3.43,3,203.8
"SE125",2014,7.62,745.2,-3.35,3,162.6
"SE211",2014,8.01,845.6,-1.91,3,208.3
"SE212",2014,8.5,840.2,-1.06,3,212.7
"SE213",2014,8.71,725.8,-0.9,3,153.5
"SE214",2014,8.92,608.3,-0.72,3,146
"SE221",2014,9.3,788.4,0.18,3,201.2
"SE224",2014,9.36,863.4,0.28,3,238
"SE231",2014,9.05,1110,-0.5,3,306.8
"SE232",2014,8.61,1005,-1.28,3,244
"SE311",2014,7.13,1052.5,-3.72,4,246.3
"SE312",2014,5.12,912,-6.43,5,185.8
"TR422",2014,13.2,1033.4,5.51,0,202.3
"TR423",2014,11.77,1348.8,4.51,0,242.3
"TR424",2014,9.8,1069.8,1.99,2,204.7
"NL212",2014,11.32,875.6,4.06,0,229.5
"NL213",2014,11.33,878.6,3.93,0,227.4
"NL221",2014,11.39,900.7,4.18,0,238.7
"NL224",2014,11.63,890.5,4.34,0,243.1
"NL225",2014,11.48,867.5,4.08,0,227.7
"NL226",2014,11.57,888.7,4.16,0,235
"NL230",2014,11.55,886.2,4.72,0,247.9
"NL310",2014,11.53,897.2,4.46,0,250.5
"NL321",2014,11.74,916.1,5.77,0,276.3
"NL323",2014,11.74,940.9,5.88,0,292.8
"NL324",2014,11.73,932.8,5.76,0,290.6
"NL325",2014,11.67,889.3,5.64,0,274.1
"NL327",2014,11.56,869,4.67,0,249.4
"NL328",2014,11.73,908.8,5.8,0,279.6
"NL329",2014,11.62,870.3,5.2,0,263.8
"NL332",2014,11.75,894.6,5.47,0,279.1
"NL333",2014,11.82,916.2,5.65,0,284.2
"NL337",2014,11.74,915.6,5.59,0,286.6
"NL33A",2014,11.63,901.3,4.55,0,250.4
"NL33B",2014,11.62,888.7,4.88,0,262.4
"NL33C",2014,11.72,908,5.05,0,265.8
"NL341",2014,11.92,875.3,5.19,0,250.2
"NL342",2014,11.82,900.1,5.19,0,263.5
"NL411",2014,11.72,917.2,4.61,0,250.9
"NL412",2014,11.68,921.2,4.37,0,239.3
"NL413",2014,11.68,890,4.23,0,232.4
"NL414",2014,11.77,912.7,4.19,0,223.6
"NL421",2014,11.76,872.6,4.18,0,218.5
"NL422",2014,11.86,868.4,4.2,0,207.4
"NL423",2014,11.45,858.5,3.75,0,210.3
"NO081",2014,6.76,1289.3,-3.97,5,357.4
"NO082",2014,4.69,1241.6,-6.27,5,335.6
"NO020",2014,2.15,1071.8,-9.56,6,245
"NO091",2014,4.56,1549,-5.76,6,494.1
"NO092",2014,5.91,2003.5,-3.28,5,742
"NO0A1",2014,5.63,2403,-2.98,5,828.9
"NO0A2",2014,3.35,2241.7,-6.58,6,640.7
"NO0A3",2014,3.19,1426.8,-7.69,6,272.9
"NO060",2014,3.46,1073.6,-7.96,6,213.2
"NO071",2014,1.42,1366.9,-11.75,7,281.1
"NO074",2014,-0.4,750.1,-12.96,8,133.7
"PL213",2014,9.77,962.4,-0.69,3,124.3
"PL214",2014,9.55,982.2,-0.72,3,123
"TRC31",2014,NA,0,NA,0,NA
"TRC32",2014,NA,0,NA,0,NA
"TRC33",2014,NA,0,NA,0,NA
"PL224",2014,10.01,868.6,-0.39,2,122
"PL225",2014,8.98,1208,0.08,3,141.5
"PL227",2014,10.57,843.4,0.89,2,106.4
